Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
85,EC-3007-30,EC-5704-41,4439.47,15500,0,0,1
85,EC-5153-53,EC-4413-71,15051.79,15500,0,0,1
86,EC-2337-98,EC-7040-90,12629.78,14500,0,0,1
86,EC-2193-39,EC-9529-73,5492.7300000000005,14500,0,0,1
86,EC-6493-61,EC-5704-41,4462.22,14500,0,0,1
86,EC-7175-45,EC-3007-30,12394.24,14500,0,0,1
86,EC-9535-20,EC-6100-57,3628.2400000000002,14500,0,0,1
86,EC-6116-65,EC-5767-40,3864.89,14500,0,0,1
86,EC-2872-44,EC-1620-18,2977.14,14500,0,0,1
86,EC-6826-38,EC-9678-33,10719.87,14500,0,0,1
86,EC-9678-33,EC-6116-65,2508.18,14500,0,0,0
86,EC-6324-10,EC-5469-79,13839.79,14500,0,0,1
86,EC-8617-67,EC-6826-38,12788.64,14500,0,0,1
86,EC-5469-79,EC-1251-58,8926.25,14500,0,0,1
86,EC-8335-93,EC-2337-98,7951.54,14500,0,0,1
86,EC-1648-21,EC-6324-10,8866.1,14500,0,0,1
86,EC-1251-58,EC-8335-93,11984.980000000001,14500,0,0,1
86,EC-6100-57,EC-6493-61,6230.5,14500,0,0,1
86,EC-7599-49,EC-7599-49,9477.39,14500,0,0,1
86,EC-4413-71,EC-4714-18,7983.93,14500,0,0,1
86,EC-5767-40,EC-8617-67,12095.43,14500,0,0,1
86,EC-1620-18,EC-7175-45,9699.32,14500,0,0,1
86,EC-3695-90,EC-9535-20,11702.41,14500,0,0,1
86,EC-3089-36,EC-9515-75,13211.09,15500,0,0,1
86,EC-7040-90,EC-1648-21,14987.09,15500,0,0,1
86,EC-9515-75,EC-2193-39,14558.960000000001,15500,0,0,1
86,EC-5704-41,EC-4413-71,15063.2,15500,0,0,1
86,EC-9080-27,EC-3089-36,1846.8600000000001,15500,0,0,0
86,EC-9529-73,EC-3695-90,14347.78,15500,0,0,1
86,EC-4714-18,EC-9080-27,5183.61,15500,0,0,1
86,EC-3007-30,EC-2872-44,14775.320000000002,15500,0,0,1
86,EC-5153-53,EC-5153-53,15450.260000000002,15500,0,0,1
87,EC-2337-98,EC-9515-75,13233.84,14500,0,0,1
87,EC-2193-39,EC-9080-27,5206.36,14500,0,0,1
87,EC-6493-61,EC-7040-90,12652.53,14500,0,0,1
87,EC-7175-45,EC-3007-30,12415.24,14500,0,0,0
87,EC-9535-20,EC-9529-73,5513.7300000000005,14500,0,0,1
87,EC-6116-65,EC-4714-18,8004.93,14500,0,0,1
87,EC-2872-44,EC-1620-18,2998.14,14500,0,0,0
87,EC-6826-38,EC-5469-79,13860.79,14500,0,0,1
87,EC-9678-33,EC-5767-40,3885.89,14500,0,0,1
87,EC-6324-10,EC-8617-67,12116.43,14500,0,0,1
87,EC-8617-67,EC-9678-33,10740.87,14500,0,0,1
87,EC-5469-79,EC-1251-58,8947.25,14500,0,0,0
87,EC-8335-93,EC-7599-49,9499.44,14500,0,0,1
87,EC-1648-21,EC-6493-61,6252.55,14500,0,0,1
87,EC-1251-58,EC-2337-98,7973.59,14500,0,0,1
87,EC-6100-57,EC-5704-41,4483.22,14500,0,0,1
87,EC-7599-49,EC-6100-57,3649.2400000000002,14500,0,0,1
87,EC-4413-71,EC-6324-10,8887.1,14500,0,0,1
87,EC-5767-40,EC-6116-65,2529.18,14500,0,0,1
87,EC-1620-18,EC-9535-20,11723.41,14500,0,0,1
87,EC-3695-90,EC-7175-45,9720.32,14500,0,0,1
87,EC-3089-36,EC-3089-36,1858.27,15500,0,0,1
87,EC-7040-90,EC-2193-39,14570.37,15500,0,0,1
87,EC-9515-75,EC-5153-53,15461.670000000002,15500,0,0,1
87,EC-5704-41,EC-3695-90,14359.19,15500,0,0,1
87,EC-9080-27,EC-1648-21,14998.5,15500,0,0,1
87,EC-9529-73,EC-2872-44,14786.730000000001,15500,0,0,1
87,EC-4714-18,EC-8335-93,11996.390000000001,15500,0,0,1
87,EC-3007-30,EC-4413-71,15074.61,15500,0,0,1
87,EC-5153-53,EC-6826-38,12800.050000000001,15500,0,0,1
88,EC-2337-98,EC-9529-73,5536.4800000000005,14500,0,0,1
88,EC-2193-39,EC-3007-30,12437.99,14500,0,0,1
88,EC-6493-61,EC-9080-27,5229.11,14500,0,0,1
88,EC-7175-45,EC-4714-18,8025.93,14500,0,0,1
88,EC-9535-20,EC-5469-79,13881.79,14500,0,0,1
88,EC-6116-65,EC-1620-18,3019.14,14500,0,0,1
88,EC-2872-44,EC-6493-61,6273.55,14500,0,0,1
88,EC-6826-38,EC-7599-49,9520.44,14500,0,0,1
88,EC-9678-33,EC-5767-40,3906.89,14500,0,0,0
88,EC-6324-10,EC-6324-10,8908.1,14500,0,0,1
88,EC-8617-67,EC-8617-67,12137.43,14500,0,0,1
88,EC-5469-79,EC-6100-57,3670.2400000000002,14500,0,0,1
88,EC-8335-93,EC-2337-98,7995.64,14500,0,0,1
88,EC-1648-21,EC-1251-58,8969.300000000001,14500,0,0,1
88,EC-1251-58,EC-7175-45,9742.37,14500,0,0,1
88,EC-6100-57,EC-9678-33,10761.87,14500,0,0,1
88,EC-7599-49,EC-9515-75,13254.84,14500,0,0,1
88,EC-4413-71,EC-3089-36,1879.27,14500,0,0,1
88,EC-5767-40,EC-6116-65,2550.18,14500,0,0,0
88,EC-1620-18,EC-8335-93,12017.390000000001,14500,0,0,1
88,EC-3695-90,EC-9535-20,11744.41,14500,0,0,1
88,EC-3089-36,EC-2872-44,14798.140000000001,15500,0,0,1
88,EC-7040-90,EC-4413-71,15086.02,15500,0,0,1
88,EC-9515-75,EC-2193-39,14581.78,15500,0,0,1
88,EC-5704-41,EC-3695-90,14370.6,15500,0,0,0
88,EC-9080-27,EC-7040-90,12663.94,15500,0,0,1
88,EC-9529-73,EC-5704-41,4494.63,15500,0,0,1
88,EC-4714-18,EC-5153-53,15473.080000000002,15500,0,0,1
88,EC-3007-30,EC-6826-38,12811.460000000001,15500,0,0,1
88,EC-5153-53,EC-1648-21,15009.91,15500,0,0,1
89,EC-2337-98,EC-6493-61,6296.3,14500,0,0,1
89,EC-2193-39,EC-5704-41,4517.38,14500,0,0,1
89,EC-6493-61,EC-9678-33,10784.62,14500,0,0,1
89,EC-7175-45,EC-4714-18,8046.93,14500,0,0,0
89,EC-9535-20,EC-3007-30,12458.99,14500,0,0,1
89,EC-6116-65,EC-6826-38,12832.460000000001,14500,0,0,1
89,EC-2872-44,EC-8335-93,12038.390000000001,14500,0,0,1
89,EC-6826-38,EC-6100-57,3691.2400000000002,14500,0,0,1
89,EC-9678-33,EC-8617-67,12158.43,14500,0,0,1
89,EC-6324-10,EC-7175-45,9763.37,14500,0,0,1
89,EC-8617-67,EC-5767-40,3927.89,14500,0,0,1
89,EC-5469-79,EC-5469-79,13902.79,14500,0,0,1
89,EC-8335-93,EC-7599-49,9542.49,14500,0,0,1
89,EC-1648-21,EC-9515-75,13276.89,14500,0,0,1
89,EC-1251-58,EC-9535-20,11766.460000000001,14500,0,0,1
89,EC-6100-57,EC-6116-65,2571.18,14500,0,0,1
89,EC-7599-49,EC-6324-10,8929.1,14500,0,0,1
89,EC-4413-71,EC-3695-90,14391.6,14500,0,0,1
89,EC-5767-40,EC-1251-58,8990.300000000001,14500,0,0,1
89,EC-1620-18,EC-9529-73,5557.4800000000005,14500,0,0,1
89,EC-3695-90,EC-2337-98,8016.64,14500,0,0,1
89,EC-3089-36,EC-3089-36,1890.68,15500,0,0,1
89,EC-7040-90,EC-1648-21,15021.32,15500,0,0,1
89,EC-9515-75,EC-2193-39,14593.19,15500,0,0,0
89,EC-5704-41,EC-1620-18,3030.55,15500,0,0,1
89,EC-9080-27,EC-9080-27,5240.52,15500,0,0,1
89,EC-9529-73,EC-2872-44,14809.550000000001,15500,0,0,1
89,EC-4714-18,EC-4413-71,15097.43,15500,0,0,1
89,EC-3007-30,EC-7040-90,12675.35,15500,0,0,1
89,EC-5153-53,EC-5153-53,15484.490000000002,15500,0,0,1
90,EC-2337-98,EC-5704-41,4540.13,14500,0,0,1
90,EC-2193-39,EC-9529-73,5580.2300000000005,14500,0,0,1
90,EC-6493-61,EC-9515-75,13299.64,14500,0,0,1
90,EC-7175-45,EC-1620-18,3051.55,14500,0,0,1
90,EC-9535-20,EC-1251-58,9011.300000000001,14500,0,0,1
90,EC-6116-65,EC-5469-79,13923.79,14500,0,0,1
90,EC-2872-44,EC-9678-33,10805.62,14500,0,0,1
90,EC-6826-38,EC-6324-10,8950.1,14500,0,0,1
90,EC-9678-33,EC-8617-67,12179.43,14500,0,0,0
90,EC-6324-10,EC-6493-61,6317.3,14500,0,0,1
90,EC-8617-67,EC-5767-40,3948.89,14500,0,0,0
90,EC-5469-79,EC-7175-45,9784.37,14500,0,0,1
90,EC-8335-93,EC-4714-18,8068.9800000000005,14500,0,0,1
90,EC-1648-21,EC-3007-30,12481.04,14500,0,0,1
90,EC-1251-58,EC-7599-49,9564.54,14500,0,0,1
90,EC-6100-57,EC-9535-20,11787.460000000001,14500,0,0,1
90,EC-7599-49,EC-2337-98,8037.64,14500,0,0,1
90,EC-4413-71,EC-6100-57,3712.2400000000002,14500,0,0,1
90,EC-5767-40,EC-8335-93,12059.390000000001,14500,0,0,1
90,EC-1620-18,EC-6826-38,12853.460000000001,14500,0,0,1
90,EC-3695-90,EC-6116-65,2592.18,14500,0,0,1
90,EC-3089-36,EC-5153-53,15495.900000000001,15500,0,0,1
90,EC-7040-90,EC-1648-21,15032.73,15500,0,0,0
90,EC-9515-75,EC-2193-39,14604.6,15500,0,0,0
90,EC-5704-41,EC-3695-90,14403.01,15500,0,0,1
90,EC-9080-27,EC-4413-71,15108.84,15500,0,0,1
90,EC-9529-73,EC-2872-44,14820.960000000001,15500,0,0,0
90,EC-4714-18,EC-9080-27,5251.93,15500,0,0,1
90,EC-3007-30,EC-7040-90,12686.76,15500,0,0,0
90,EC-5153-53,EC-3089-36,1902.0900000000001,15500,0,0,1
91,EC-2337-98,EC-3089-36,1924.8400000000001,14500,0,0,1
91,EC-2193-39,EC-9515-75,13322.39,14500,0,0,1
91,EC-6493-61,EC-1620-18,3074.3,14500,0,0,1
91,EC-7175-45,EC-3007-30,12502.04,14500,0,0,1
91,EC-9535-20,EC-8335-93,12080.390000000001,14500,0,0,1
91,EC-6116-65,EC-1251-58,9032.300000000001,14500,0,0,1
91,EC-2872-44,EC-9529-73,5601.2300000000005,14500,0,0,1
91,EC-6826-38,EC-5767-40,3969.89,14500,0,0,1
91,EC-9678-33,EC-8617-67,12200.43,14500,0,0,0
91,EC-6324-10,EC-6116-65,2613.18,14500,0,0,1
91,EC-8617-67,EC-5469-79,13944.79,14500,0,0,1
91,EC-5469-79,EC-5704-41,4561.13,14500,0,0,1
91,EC-8335-93,EC-6324-10,8972.15,14500,0,0,1
91,EC-1648-21,EC-9080-27,5273.9800000000005,14500,0,0,1
91,EC-1251-58,EC-7175-45,9806.42,14500,0,0,1
91,EC-6100-57,EC-6826-38,12874.460000000001,14500,0,0,1
91,EC-7599-49,EC-9678-33,10826.62,14500,0,0,1
91,EC-4413-71,EC-6100-57,3733.2400000000002,14500,0,0,0
91,EC-5767-40,,0.0,14500,0,1,0
91,EC-1620-18,EC-9535-20,11808.460000000001,14500,0,0,1
91,EC-3695-90,EC-6493-61,6338.3,14500,0,0,1
91,EC-3089-36,EC-1648-21,15044.14,15500,0,0,1
91,EC-7040-90,EC-2193-39,14616.01,15500,0,0,1
91,EC-9515-75,EC-4413-71,15120.25,15500,0,0,1
91,EC-5704-41,EC-7599-49,9575.95,15500,0,0,1
91,EC-9080-27,EC-2337-98,8049.05,15500,0,0,1
91,EC-9529-73,EC-7040-90,12698.17,15500,0,0,1
91,EC-4714-18,EC-4714-18,8080.39,15500,0,0,1
91,EC-3007-30,EC-2872-44,14832.37,15500,0,0,1
91,EC-5153-53,EC-3695-90,14414.42,15500,0,0,1
92,EC-2337-98,EC-9080-27,5296.7300000000005,14500,0,0,1
92,EC-2193-39,EC-7040-90,12720.92,14500,0,0,1
92,EC-6493-61,EC-5704-41,4583.88,14500,0,0,1
92,EC-7175-45,,0.0,14500,0,1,0
92,EC-9535-20,EC-3089-36,1945.8400000000001,14500,0,0,1
92,EC-6116-65,EC-9535-20,11829.460000000001,14500,0,0,1
92,EC-2872-44,EC-9529-73,5622.2300000000005,14500,0,0,0
92,EC-6826-38,EC-9515-75,13343.39,14500,0,0,1
92,EC-9678-33,EC-6826-38,12895.460000000001,14500,0,0,1
92,EC-6324-10,EC-7599-49,9596.95,14500,0,0,1
92,EC-8617-67,EC-1251-58,9053.300000000001,14500,0,0,1
92,EC-5469-79,EC-8617-67,12221.43,14500,0,0,1
92,EC-8335-93,EC-4714-18,8102.4400000000005,14500,0,0,1
92,EC-1648-21,EC-3007-30,12524.09,14500,0,0,1
92,EC-1251-58,EC-5469-79,13966.84,14500,0,0,1
92,EC-6100-57,EC-6116-65,2634.18,14500,0,0,1
92,EC-7599-49,EC-6324-10,8993.15,14500,0,0,1
92,EC-4413-71,EC-9678-33,10847.62,14500,0,0,1
92,EC-5767-40,EC-6493-61,6359.3,14500,0,0,0
92,EC-1620-18,EC-8335-93,12101.390000000001,14500,0,0,1
92,EC-3695-90,EC-2337-98,8070.05,14500,0,0,1
92,EC-3089-36,EC-4413-71,15131.66,15500,0,0,1
92,EC-7040-90,EC-6100-57,3744.6500000000005,15500,0,0,1
92,EC-9515-75,EC-1620-18,3085.71,15500,0,0,1
92,EC-5704-41,EC-1648-21,15055.550000000001,15500,0,0,1
92,EC-9080-27,EC-7175-45,9817.83,15500,0,0,1
92,EC-9529-73,EC-3695-90,14425.83,15500,0,0,1
92,EC-4714-18,EC-2193-39,14627.42,15500,0,0,1
92,EC-3007-30,EC-5767-40,3981.3,15500,0,0,1
92,EC-5153-53,EC-2872-44,14843.78,15500,0,0,1
93,EC-2337-98,,0.0,14500,1,0,0
93,EC-2193-39,EC-9080-27,5319.4800000000005,14500,0,0,1
93,EC-6493-61,EC-9515-75,13366.14,14500,0,0,1
93,EC-7175-45,EC-1620-18,3106.71,14500,0,0,0
93,EC-9535-20,EC-8335-93,12122.390000000001,14500,0,0,1
93,EC-6116-65,EC-6826-38,12916.460000000001,14500,0,0,1
93,EC-2872-44,EC-5469-79,13987.84,14500,0,0,1
93,EC-6826-38,EC-6100-57,3765.6500000000005,14500,0,0,1
93,EC-9678-33,EC-5767-40,4002.3,14500,0,0,1
93,EC-6324-10,EC-8617-67,12242.43,14500,0,0,1
93,EC-8617-67,EC-7175-45,9838.83,14500,0,0,1
93,EC-5469-79,EC-2337-98,8091.05,14500,0,0,1
93,EC-8335-93,EC-9529-73,5644.28,14500,0,0,1
93,EC-1648-21,EC-3007-30,12546.14,14500,0,0,0
93,EC-1251-58,EC-7599-49,9619.0,14500,0,0,1
93,EC-6100-57,EC-9535-20,11850.460000000001,14500,0,0,1
93,EC-7599-49,EC-6324-10,9014.15,14500,0,0,0
93,EC-4413-71,EC-1251-58,9074.300000000001,14500,0,0,1
93,EC-5767-40,EC-6116-65,2655.18,14500,0,0,1
93,EC-1620-18,EC-9678-33,10868.62,14500,0,0,1
93,EC-3695-90,EC-6493-61,6380.3,14500,0,0,1
93,EC-3089-36,EC-3695-90,14437.24,15500,0,0,1
93,EC-7040-90,EC-2193-39,14638.83,15500,0,0,1
93,EC-9515-75,EC-2872-44,14855.19,15500,0,0,1
93,EC-5704-41,EC-4714-18,8113.85,15500,0,0,1
93,EC-9080-27,EC-4413-71,15143.07,15500,0,0,1
93,EC-9529-73,EC-3089-36,1957.25,15500,0,0,1
93,EC-4714-18,EC-5704-41,4595.290000000001,15500,0,0,1
93,EC-3007-30,EC-7040-90,12732.33,15500,0,0,1
93,EC-5153-53,EC-1648-21,15066.960000000001,15500,0,0,1
94,EC-2337-98,EC-9535-20,11873.210000000001,14500,0,0,0
94,EC-2193-39,EC-5469-79,14010.59,14500,0,0,1
94,EC-6493-61,EC-7040-90,12755.08,14500,0,0,1
94,EC-7175-45,,0.0,14500,0,1,0
94,EC-9535-20,EC-1251-58,9095.300000000001,14500,0,0,1
94,EC-6116-65,EC-3089-36,1978.25,14500,0,0,1
94,EC-2872-44,EC-6100-57,3786.6500000000005,14500,0,0,1
94,EC-6826-38,EC-6324-10,9035.15,14500,0,0,1
94,EC-9678-33,EC-6116-65,2676.18,14500,0,0,1
94,EC-6324-10,EC-3007-30,12567.14,14500,0,0,1
94,EC-8617-67,EC-7175-45,9859.83,14500,0,0,0
94,EC-5469-79,EC-9515-75,13387.14,14500,0,0,1
94,EC-8335-93,EC-7599-49,9641.050000000001,14500,0,0,1
94,EC-1648-21,EC-1620-18,3128.76,14500,0,0,1
94,EC-1251-58,EC-8335-93,12144.44,14500,0,0,1
94,EC-6100-57,EC-6826-38,12937.460000000001,14500,0,0,1
94,EC-7599-49,EC-8617-67,12263.43,14500,0,0,1
94,EC-4413-71,EC-5767-40,4023.3,14500,0,0,1
94,EC-5767-40,EC-2337-98,8112.05,14500,0,0,1
94,EC-1620-18,EC-9678-33,10889.62,14500,0,0,0
94,EC-3695-90,EC-6493-61,6401.3,14500,0,0,0
94,EC-3089-36,EC-4413-71,15154.48,15500,0,0,1
94,EC-7040-90,EC-9080-27,5330.89,15500,0,0,1
94,EC-9515-75,EC-1648-21,15078.37,15500,0,0,1
94,EC-5704-41,EC-2193-39,14650.24,15500,0,0,1
94,EC-9080-27,EC-2872-44,14866.600000000002,15500,0,0,1
94,EC-9529-73,EC-9529-73,5655.6900000000005,15500,0,0,1
94,EC-4714-18,EC-3695-90,14448.65,15500,0,0,1
94,EC-3007-30,EC-5704-41,4606.700000000001,15500,0,0,1
94,EC-5153-53,EC-4714-18,8125.26,15500,0,0,1
95,EC-2337-98,EC-5469-79,14033.34,14500,0,0,1
95,EC-2193-39,EC-4714-18,8148.01,14500,0,0,1
95,EC-6493-61,EC-3007-30,12589.89,14500,0,0,1
95,EC-7175-45,EC-6324-10,9056.15,14500,0,0,0
95,EC-9535-20,EC-6826-38,12958.460000000001,14500,0,0,1
95,EC-6116-65,EC-5767-40,4044.3,14500,0,0,1
95,EC-2872-44,EC-9080-27,5351.89,14500,0,0,1
95,EC-6826-38,,0.0,14500,1,0,0
95,EC-9678-33,EC-7175-45,9880.83,14500,0,0,1
95,EC-6324-10,EC-6493-61,6422.3,14500,0,0,1
95,EC-8617-67,EC-3089-36,1999.25,14500,0,0,1
95,EC-5469-79,EC-1620-18,3149.76,14500,0,0,1
95,EC-8335-93,EC-5704-41,4628.75,14500,0,0,1
95,EC-1648-21,EC-9515-75,13409.19,14500,0,0,1
95,EC-1251-58,EC-1251-58,9117.35,14500,0,0,1
95,EC-6100-57,EC-8617-67,12284.43,14500,0,0,1
95,EC-7599-49,EC-9678-33,10910.62,14500,0,0,1
95,EC-4413-71,EC-6100-57,3807.6500000000005,14500,0,0,1
95,EC-5767-40,EC-6116-65,2697.18,14500,0,0,1
95,EC-1620-18,EC-9529-73,5676.6900000000005,14500,0,0,1
95,EC-3695-90,EC-2337-98,8133.05,14500,0,0,1
95,EC-3089-36,EC-2193-39,14661.65,15500,0,0,1
95,EC-7040-90,EC-4413-71,15165.89,15500,0,0,1
95,EC-9515-75,EC-8335-93,12155.85,15500,0,0,1
95,EC-5704-41,EC-7599-49,9652.460000000001,15500,0,0,1
95,EC-9080-27,EC-1648-21,15089.78,15500,0,0,1
95,EC-9529-73,EC-7040-90,12766.49,15500,0,0,1
95,EC-4714-18,EC-9535-20,11884.62,15500,0,0,1
95,EC-3007-30,EC-2872-44,14878.010000000002,15500,0,0,1
95,EC-5153-53,EC-3695-90,14460.06,15500,0,0,1
96,EC-2337-98,EC-9080-27,5374.64,14500,0,0,1
96,EC-2193-39,EC-9529-73,5699.4400000000005,14500,0,0,1
96,EC-6493-61,EC-7599-49,9675.210000000001,14500,0,0,1
96,EC-7175-45,EC-9515-75,13430.19,14500,0,0,1
96,EC-9535-20,EC-4714-18,8169.01,14500,0,0,1
96,EC-6116-65,EC-6826-38,12979.460000000001,14500,0,0,1
96,EC-2872-44,EC-5704-41,4649.75,14500,0,0,1
96,EC-6826-38,EC-8335-93,12176.85,14500,0,0,0
96,EC-9678-33,,0.0,14500,1,0,0
96,EC-6324-10,EC-6116-65,2718.18,14500,0,0,1
96,EC-8617-67,EC-6493-61,6443.3,14500,0,0,1
96,EC-5469-79,EC-9535-20,11905.62,14500,0,0,1
96,EC-8335-93,EC-1620-18,3171.81,14500,0,0,1
96,EC-1648-21,EC-5767-40,4066.35,14500,0,0,1
96,EC-1251-58,EC-1251-58,9139.4,14500,0,0,0
96,EC-6100-57,EC-8617-67,12305.43,14500,0,0,0
96,EC-7599-49,EC-6324-10,9077.15,14500,0,0,1
96,EC-4413-71,EC-5469-79,14054.34,14500,0,0,1
96,EC-5767-40,EC-7175-45,9901.83,14500,0,0,1
96,EC-1620-18,EC-2337-98,8154.05,14500,0,0,1
96,EC-3695-90,EC-7040-90,12787.49,14500,0,0,1
96,EC-3089-36,EC-3695-90,14471.470000000001,15500,0,0,1
96,EC-7040-90,EC-1648-21,15101.19,15500,0,0,1
96,EC-9515-75,EC-2193-39,14673.06,15500,0,0,1
96,EC-5704-41,EC-4413-71,15177.300000000001,15500,0,0,1
96,EC-9080-27,EC-2872-44,14889.420000000002,15500,0,0,1
96,EC-9529-73,EC-3089-36,2010.66,15500,0,0,1
96,EC-4714-18,EC-3007-30,12601.300000000001,15500,0,0,1
96,EC-3007-30,EC-6100-57,3819.0600000000004,15500,0,0,1
96,EC-5153-53,EC-9678-33,10922.03,15500,0,0,1
97,EC-2337-98,EC-5767-40,4089.1,14500,0,0,1
97,EC-2193-39,EC-1620-18,3194.56,14500,0,0,1
97,EC-6493-61,EC-9080-27,5397.39,14500,0,0,1
97,EC-7175-45,EC-4714-18,8190.01,14500,0,0,1
97,EC-9535-20,EC-2337-98,8175.05,14500,0,0,1
97,EC-6116-65,EC-7175-45,9922.83,14500,0,0,1
97,EC-2872-44,EC-5469-79,14075.34,14500,0,0,1
97,EC-6826-38,EC-8617-67,12326.43,14500,0,0,1
97,EC-9678-33,,0.0,14500,0,1,0
97,EC-6324-10,EC-7040-90,12808.49,14500,0,0,1
97,EC-8617-67,EC-3089-36,2031.66,14500,0,0,1
97,EC-5469-79,EC-8335-93,12197.85,14500,0,0,1
97,EC-8335-93,EC-9515-75,13452.24,14500,0,0,1
97,EC-1648-21,EC-6493-61,6465.35,14500,0,0,1
97,EC-1251-58,EC-9529-73,5721.49,14500,0,0,1
97,EC-6100-57,EC-9678-33,10943.03,14500,0,0,1
97,EC-7599-49,EC-9535-20,11926.62,14500,0,0,1
97,EC-4413-71,EC-1251-58,9160.4,14500,0,0,1
97,EC-5767-40,EC-6826-38,13000.460000000001,14500,0,0,1
97,EC-1620-18,EC-6324-10,9098.15,14500,0,0,1
97,EC-3695-90,EC-3695-90,14492.470000000001,14500,0,0,1
97,EC-3089-36,EC-6116-65,2729.59,15500,0,0,1
97,EC-7040-90,EC-4413-71,15188.710000000001,15500,0,0,1
97,EC-9515-75,EC-2872-44,14900.830000000002,15500,0,0,1
97,EC-5704-41,EC-6100-57,3830.4700000000003,15500,0,0,1
97,EC-9080-27,EC-1648-21,15112.6,15500,0,0,1
97,EC-9529-73,EC-2193-39,14684.470000000001,15500,0,0,1
97,EC-4714-18,EC-5704-41,4661.160000000001,15500,0,0,1
97,EC-3007-30,EC-3007-30,12612.710000000001,15500,0,0,1
97,EC-5153-53,EC-7599-49,9686.62,15500,0,0,1
98,EC-2337-98,EC-3089-36,2054.41,14500,0,0,1
98,EC-2193-39,EC-9080-27,5420.14,14500,0,0,1
98,EC-6493-61,EC-7175-45,9945.58,14500,0,0,1
98,EC-7175-45,EC-9529-73,5742.49,14500,0,0,1
98,EC-9535-20,EC-3007-30,12633.710000000001,14500,0,0,1
98,EC-6116-65,EC-7040-90,12829.49,14500,0,0,1
98,EC-2872-44,EC-9515-75,13473.24,14500,0,0,1
98,EC-6826-38,EC-1251-58,9181.4,14500,0,0,1
98,EC-9678-33,EC-6324-10,9119.15,14500,0,0,0
98,EC-6324-10,EC-5469-79,14096.34,14500,0,0,1
98,EC-8617-67,EC-5704-41,4682.160000000001,14500,0,0,1
98,EC-5469-79,EC-8335-93,12218.85,14500,0,0,0
98,EC-8335-93,EC-2337-98,8197.1,14500,0,0,1
98,EC-1648-21,,0.0,14500,1,0,0
98,EC-1251-58,EC-6826-38,13022.51,14500,0,0,1
98,EC-6100-57,EC-6493-61,6486.35,14500,0,0,1
98,EC-7599-49,EC-5767-40,4110.1,14500,0,0,1
98,EC-4413-71,EC-3695-90,14513.470000000001,14500,0,0,1
98,EC-5767-40,EC-8617-67,12347.43,14500,0,0,1
98,EC-1620-18,EC-9678-33,10964.03,14500,0,0,1
98,EC-3695-90,EC-7599-49,9707.62,14500,0,0,1
98,EC-3089-36,EC-1648-21,15124.01,15500,0,0,1
98,EC-7040-90,EC-2193-39,14695.880000000001,15500,0,0,1
98,EC-9515-75,EC-4413-71,15200.12,15500,0,0,1
98,EC-5704-41,EC-6116-65,2741.0,15500,0,0,1
98,EC-9080-27,EC-2872-44,14912.240000000002,15500,0,0,1
98,EC-9529-73,EC-4714-18,8201.42,15500,0,0,1
98,EC-4714-18,EC-9535-20,11938.03,15500,0,0,1
98,EC-3007-30,EC-6100-57,3841.8800000000006,15500,0,0,1
98,EC-5153-53,EC-1620-18,3205.9700000000003,15500,0,0,1
99,EC-2337-98,EC-7175-45,9968.33,14500,0,0,1
99,EC-2193-39,EC-9080-27,5442.89,14500,0,0,0
99,EC-6493-61,EC-6493-61,6509.1,14500,0,0,1
99,EC-7175-45,EC-3007-30,12654.710000000001,14500,0,0,1
99,EC-9535-20,,0.0,14500,0,1,0
99,EC-6116-65,EC-9529-73,5763.49,14500,0,0,1
99,EC-2872-44,EC-6324-10,9140.15,14500,0,0,1
99,EC-6826-38,EC-5704-41,4703.160000000001,14500,0,0,1
99,EC-9678-33,EC-9678-33,10985.03,14500,0,0,1
99,EC-6324-10,EC-4714-18,8222.42,14500,0,0,1
99,EC-8617-67,EC-5469-79,14117.34,14500,0,0,1
99,EC-5469-79,EC-9535-20,11959.03,14500,0,0,1
99,EC-8335-93,EC-5767-40,4132.15,14500,0,0,1
99,EC-1648-21,EC-1251-58,9203.45,14500,0,0,0
99,EC-1251-58,EC-9515-75,13495.29,14500,0,0,1
99,EC-6100-57,EC-8617-67,12368.43,14500,0,0,1
99,EC-7599-49,EC-1620-18,3226.9700000000003,14500,0,0,1
99,EC-4413-71,EC-6100-57,3862.8800000000006,14500,0,0,1
99,EC-5767-40,EC-6826-38,13043.51,14500,0,0,1
99,EC-1620-18,EC-6116-65,2762.0,14500,0,0,1
99,EC-3695-90,EC-2337-98,8218.1,14500,0,0,1
99,EC-3089-36,EC-2872-44,14923.650000000001,15500,0,0,1
99,EC-7040-90,EC-8335-93,12230.260000000002,15500,0,0,1
99,EC-9515-75,EC-1648-21,15135.42,15500,0,0,1
99,EC-5704-41,EC-2193-39,14707.29,15500,0,0,1
99,EC-9080-27,EC-3695-90,14524.880000000001,15500,0,0,1
99,EC-9529-73,EC-4413-71,15211.53,15500,0,0,1
99,EC-4714-18,EC-3089-36,2065.82,15500,0,0,1
99,EC-3007-30,EC-7040-90,12840.9,15500,0,0,1
99,EC-5153-53,EC-7599-49,9719.03,15500,0,0,1
100,EC-2337-98,,0.0,14500,1,0,0
100,EC-2193-39,EC-1251-58,9226.2,14500,0,0,1
100,EC-6493-61,EC-9529-73,5786.24,14500,0,0,1
100,EC-7175-45,EC-5767-40,4153.15,14500,0,0,1
100,EC-9535-20,EC-7599-49,9740.03,14500,0,0,0
